-0.46297457	-0.4432289	-0.36460774	-0.16788745	0.041384468	0.070453633	0.026591946	-0.36220566	-0.53887616	-0.34986534
-0.35562339	-0.35283084	0.064864085	0.38135193	0.51034877	0.46073374	0.20683067	-0.019418939	-0.12869022	0.037439207
-0.0066048752	0.093156625	0.25670172	0.46171978	0.23704486	0.09628012	0.047632134	-0.055162349	-0.013298731	0.20639237
0.21903414	0.16392527	0.12204488	0.16018126	0.19505341	-0.1915498	-0.48494026	-0.36121366	-0.066936146	0.058887849
0.093156625	0.25670172	0.46171978	0.23704486	0.09628012	0.047632134	-0.055162349	-0.013298731	0.20639237	0.35181857
-0.33575565	-0.60992501	-0.49502527	-0.36743367	-0.13529763	-0.1077964	0.15442727	0.27598999	0.080149434	-0.56731263
0.24943547	0.05218837	-0.23848907	-0.33303785	-0.36265197	-0.17526676	0.17753244	0.40550163	0.045976944	-0.16573267
-0.63444357	-0.63370005	-0.58495924	-0.63122113	-1.0074857	-0.64675301	-0.37502297	-0.40929562	-0.46857093	-0.46584892
-1.6509105	-1.0091141	-0.63296335	-0.56168752	-0.47883283	-0.44926061	-0.48651817	-0.50083334	-0.54437982	-0.52340573
-0.88097943	-0.7317738	-0.54656693	-0.57735882	-0.84314947	-1.2159389	-0.81372706	-0.59251399	-0.56529968	-0.56908414
-0.56278951	-0.69458885	-0.79438696	-0.81318381	-0.88097943	-0.7317738	-0.54656693	-0.57735882	-0.84314947	-1.2159389
-0.47218217	-0.42309572	-0.3840087	-0.34592112	-0.30183302	-0.26174444	-0.23765541	-0.23956596	-0.26047611	-0.28038591
-1.160241	-1.4572579	-1.2318164	-0.89387586	-0.78539141	-0.71183183	-0.75196602	-0.72769849	-1.1055402	-1.6509105
-0.41964974	-0.3484678	-0.42828461	-0.56810017	-0.54991448	-0.57672754	-0.72453935	-0.64834991	-0.61115923	-0.53796729
0.19645268	0.29680727	0.075744984	0.23283964	0.31923537	0.35486987	0.34230452	0.15289797	0.18534871	0.041923915
0.29773043	0.1079685	-0.39280158	-0.69279306	-0.41133637	-0.081179604	0.083126068	0.11376944	-0.0044142687	-0.31480769
0.30424055	0.29773043	0.1079685	-0.39280158	-0.69279306	-0.41133637	-0.081179604	0.083126068	0.11376944	-0.0044142687
0.30424055	0.29773043	0.1079685	-0.39280158	-0.69279306	-0.41133637	-0.081179604	0.083126068	0.11376944	-0.0044142687
-0.29369343	-0.26518708	-0.20633796	-0.2609354	-0.26998269	-0.20197535	-0.24962764	-0.4502487	-0.42927279	-0.34322402
-0.31921214	-0.29992627	-0.15164393	-0.083365116	-0.002089832	0.059181927	-0.035549835	-0.15428512	-0.15102391	-0.16676622
0.31871136	0.26425966	0.30424055	0.29773043	0.1079685	-0.39280158	-0.69279306	-0.41133637	-0.081179604	0.083126068
0.19097371	-0.11345177	-0.27573378	-0.15469689	-0.39527007	-0.42494471	-0.076566964	0.12380475	0.013676557	-0.21944851
-0.55420961	-0.57298789	-0.59476493	-0.60054075	-0.53931533	-0.34708868	-0.088860794	-0.34563168	-0.64540134	-0.56216977
-0.073556403	-0.16196421	-0.21435927	-0.18174163	-0.14411137	-0.15046856	-0.21181325	-0.34614552	-0.42946543	-0.37077304
-0.24296792	-0.36170844	-0.46944541	-0.49017885	-0.39090874	-0.26663506	-0.23135782	-0.26107701	-0.2537926	-0.21250461
-0.57718731	-0.47250886	-0.37883046	-0.31684723	-0.3404738	-0.38890794	-0.43311733	-0.3273931	-0.36476106	-0.43464047
-0.47049921	-0.3476945	-0.44789264	-0.47609362	0.0057025753	0.044495939	-0.04971352	-0.096925793	-0.29014088	-0.33535876
-0.63444357	-0.63370005	-0.58495924	-0.63122113	-1.0074857	-0.64675301	-0.37502297	-0.40929562	-0.46857093	-0.46584892
0.17251123	-0.023304125	-0.33575565	-0.60992501	-0.49502527	-0.36743367	-0.13529763	-0.1077964	0.15442727	0.27598999
0.4679481	0.28729605	0.0023966921	-0.23376245	-0.72615748	-0.88547406	-0.83871441	-0.76697634	-0.41927411	0.31589448
0.23704486	0.09628012	0.047632134	-0.055162349	-0.013298731	0.20639237	0.35181857	0.45294428	0.17427545	0.041493384
0.064647023	0.076452866	0.03626067	-0.0069295759	-0.0061178826	0.062695738	0.14551128	0.17232872	0.17114805	0.19396927
-0.13237391	-0.049964103	0.012445044	-0.19458474	-0.46173863	-0.54211008	-0.10392494	0.14804455	0.19388612	0.13202999
-0.34853033	-0.19829364	-0.35506044	-0.27383073	-0.1816045	-0.11638175	0.010837528	0.11405333	0.14426567	0.15847454
-0.39512115	-0.094503254	0.21492403	0.4679481	0.28729605	0.0023966921	-0.23376245	-0.72615748	-0.88547406	-0.83871441
-0.22950156	-0.31921214	-0.29992627	-0.15164393	-0.083365116	-0.002089832	0.059181927	-0.035549835	-0.15428512	-0.15102391
-0.44814246	-0.30211225	-0.20080976	-0.18708359	-0.19947753	-0.1985116	-0.19414578	-0.17150151	-0.0638145	0.052807479
-0.44814246	-0.30211225	-0.20080976	-0.18708359	-0.19947753	-0.1985116	-0.19414578	-0.17150151	-0.0638145	0.052807479
-0.11657643	-0.062229268	-0.067789485	-0.11086913	-0.062007039	-0.099207331	-0.17322907	0.058138236	0.047544429	0.026979509
0.28179063	0.19097371	-0.11345177	-0.27573378	-0.15469689	-0.39527007	-0.42494471	-0.076566964	0.12380475	0.013676557
0.23656513	0.28112327	0.24668204	0.12824145	0.071801494	-0.0066378146	0.12192352	0.2444855	0.028048135	-0.095388583
-0.30444029	-0.33593698	-0.33143328	-0.27392918	-0.26842468	-0.32391977	-0.34541445	-0.32490873	-0.28740259	-0.26289604
-0.41578053	-0.18499033	-0.076222091	-0.089136086	-0.060666069	-0.0077310701	-0.001112465	0.021468985	-0.029561281	0.048113402
-0.019414477	-0.052590506	-0.16270056	-0.13327341	-0.034989385	-0.18318204	-0.22728097	-0.13334424	0.066424691	0.1295126
0.55485385	0.28312383	0.1417363	0.1346617	0.18755986	0.23019676	0.20334031	0.48472901	0.54587379	0.097258462
0.55485385	0.28312383	0.1417363	0.1346617	0.18755986	0.23019676	0.20334031	0.48472901	0.54587379	0.097258462
0.13352326	0.15886782	0.29158468	0.1809374	0.018582731	-0.56199504	-0.95290686	0.072070514	0.30935596	0.23013404
-0.033549698	0.031486446	-0.11097811	-0.43371484	-0.26540934	-0.0066048752	0.093156625	0.25670172	0.46171978	0.23704486
-0.10496585	-0.56464056	-1.0020952	-0.8593292	-0.6855654	-0.74502044	-0.60034133	-0.16671426	0.15426224	0.16958933
-0.041215486	0.056994582	0.18867313	0.17451297	0.11368589	-0.023963417	-0.064226685	-0.1274346	-0.20367091	0.11209942
0.021620306	0.17073617	0.10155653	-0.051227218	0.19645268	0.29680727	0.075744984	0.23283964	0.31923537	0.35486987
-0.27277017	-0.14004226	-0.080951886	-0.046349629	-0.085133784	-0.038558139	-0.07831588	-0.21511638	-0.25849819	-0.20491952
-0.3566069	-0.14351788	0.042018281	0.035428853	0.073806496	0.19137322	0.14749711	0.015315198	-0.2266799	-0.1287452
-0.3566069	-0.14351788	0.042018281	0.035428853	0.073806496	0.19137322	0.14749711	0.015315198	-0.2266799	-0.1287452
-0.26540934	-0.0066048752	0.093156625	0.25670172	0.46171978	0.23704486	0.09628012	0.047632134	-0.055162349	-0.013298731
-0.2194704	-0.045397116	0.089715585	0.095518315	-0.22986985	-0.076568701	-0.04828464	-0.094658169	0.056542617	0.1842499
-0.25774499	0.025353322	0.20031244	0.24394478	0.37036781	0.3188391	0.26442113	0.26144701	0.27147238	0.044356071
-0.42580666	-0.064170023	0.31899137	0.37834821	0.52480627	0.34386364	0.045945807	0.077376269	0.18985617	0.3348861
-0.42580666	-0.064170023	0.31899137	0.37834821	0.52480627	0.34386364	0.045945807	0.077376269	0.18985617	0.3348861
-0.42580666	-0.064170023	0.31899137	0.37834821	0.52480627	0.34386364	0.045945807	0.077376269	0.18985617	0.3348861
0.025353322	0.20031244	0.24394478	0.37036781	0.3188391	0.26442113	0.26144701	0.27147238	0.044356071	0.11152156
0.089715585	0.095518315	-0.22986985	-0.076568701	-0.04828464	-0.094658169	0.056542617	0.1842499	0.1602808	0.10415552
0.33719623	0.13048461	0.10594245	0.2747779	-0.25958914	-0.29193138	-0.36775018	-0.70564322	-0.58592387	-0.57835761
0.21243621	0.18577231	0.19210942	0.22144757	0.29578675	0.0051269686	-0.42453177	0.077810533	0.22715389	0.1994983
0.19287729	0.23821772	0.32930446	0.33123589	0.1031184	0.085259388	0.17826543	0.25928822	0.38091211	0.14532239
0.32645109	0.26532522	0.11433974	0.11640864	0.31632186	0.4364901	-0.15450192	-0.4364304	0.075176054	0.063647133
0.20837772	0.45861337	0.41284912	0.33408499	0.33232096	0.33055707	0.37179329	0.43202966	0.39926617	0.26750282
0.14632088	0.16123277	0.04361972	0.031590275	0.036917776	0.029557737	0.12421504	0.11445953	0.079511514	0.18869284
0.18486248	0.32207615	0.37580719	0.36745816	0.36364908	0.34383994	0.3814861	0.38522149	0.32132395	0.38160282
-0.031626655	-0.20804067	-0.56443383	-0.71414248	-0.289195	-0.11524678	-0.26553225	0.03064644	0.045704601	-0.006462838
0.2771272	0.36543211	0.32280802	0.18870495	0.16749374	0.25110902	0.23518436	0.090363455	0.099879858	0.21247423
0.24523111	0.13029132	0.31934824	0.33240187	0.32145224	0.37549933	0.35954315	0.18158372	0.047621023	0.10465508
0.47939758	0.39660107	0.40279137	0.21124249	-0.12281755	-0.52932901	-0.25842918	0.19717402	0.24395648	0.1464327
-0.076133143	-0.071554545	-0.13951473	-0.29570697	-0.39686185	-0.44686198	-0.42668011	-0.23301958	-0.31433935	-0.25017976
0.17727893	0.27065662	0.059827582	-0.22430255	0.021620306	0.17073617	0.10155653	-0.051227218	0.19645268	0.29680727
-0.56443383	-0.71414248	-0.289195	-0.11524678	-0.26553225	0.03064644	0.045704601	-0.006462838	0.080715511	0.17142539
-0.42580666	-0.064170023	0.31899137	0.37834821	0.52480627	0.34386364	0.045945807	0.077376269	0.18985617	0.3348861
-0.17822192	-0.007276184	0.25571082	0.25731448	0.33608609	0.32091024	0.36847298	0.45751109	0.52391786	0.56811701
-0.064891332	0.15745698	0.25295845	0.16951255	0.11480901	0.16457348	0.21570597	0.20963979	0.17852852	0.071711467
