-0.027630173	-0.10832558	-0.29102332	-0.4217234	-0.92842581	-0.33013056	-0.18483764	-0.22254705	-0.045258802	0.17502712
-0.32524431	-0.2829229	-0.67560084	-0.63927812	-0.72495474	-0.39263068	-0.083305945	-0.077980532	-0.019654434	-0.21632765
-0.061320154	0.19267161	-0.19533877	-0.2013513	-0.64636598	-0.3583828	0.083598245	0.048577149	-0.21844608	0.038528553
-0.72258119	-0.74138466	-0.65318961	-0.65699605	-0.93080397	-0.80961339	-0.69242432	-0.50723675	-0.89305071	-0.66586618
-0.72207556	-0.61482805	-0.59758175	-0.59033666	-0.4780928	-0.45985018	-0.53760879	-0.38636864	-0.42012975	-0.46689212
-0.50076404	-0.38863443	-0.44050377	-0.46337205	-0.27923929	-0.21510549	-0.17297065	-0.072834783	-0.30269789	-0.14655999
-0.46046883	-0.47822482	-0.18498314	-0.11174378	-0.049506744	-0.50527203	-0.36203963	-0.54580955	-0.36458179	-0.22035635
-0.70430358	-0.71336744	-0.63342818	-0.4934858	-0.40354029	-0.41359164	-0.54263987	-0.45168495	-0.48472689	-0.44876568
-0.82328058	-0.51456031	-0.53183736	-0.47011172	-0.3533834	-0.26765237	-0.20991863	-0.28218218	-0.34944301	-0.45470111
-0.22549856	-0.10339667	-0.15729597	0.085803515	0.089901797	-0.39500114	-0.28590529	-0.30981066	-0.35871727	-0.39662511
0.049726777	-0.44140186	-0.2465325	-0.48566512	-0.21779973	-0.20893632	-0.7950749	-1.1622154	-0.46935797	-0.28150247
0.19267161	-0.19533877	-0.2013513	-0.64636598	-0.3583828	0.083598245	0.048577149	-0.21844608	0.038528553	0.19850106
-0.27003741	-0.069940906	-0.069843182	-0.44074424	-0.5496441	-0.16254275	-0.095440206	-0.41033647	-0.50523155	-0.20412544
-0.049506744	-0.50527203	-0.36203963	-0.54580955	-0.36458179	-0.22035635	-0.69513322	-0.33791241	-0.04069391	-0.20147773
0.090608228	0.036886104	0.10416391	0.11044165	0.16571933	0.050996949	0.023274523	0.018552054	-0.047170455	-0.034892997
0.20069163	-0.0073101438	-0.15631407	-0.061320154	0.19267161	-0.19533877	-0.2013513	-0.64636598	-0.3583828	0.083598245
0.00056263979	0.10897988	0.0083963736	0.0098121144	-0.010772901	-0.052358677	-0.11994522	-0.55053253	0.028879393	-0.31370947
-0.0068555136	-0.22941778	0.11801762	0.053450697	0.17488144	-0.027690137	-0.13926405	-0.27184029	-0.29641886	0.02200024
-0.045058801	-0.070658668	-0.021258488	0.11814175	0.11154204	0.1379424	0.071342826	0.0037433281	0.071143911	0.11354458
0.0053330025	0.099623434	-0.028085204	0.16620708	0.058500276	0.16679438	0.25408937	0.23038525	0.31068201	0.22697963
-0.39500114	-0.28590529	-0.30981066	-0.35871727	-0.39662511	-0.17453418	-0.37544451	-0.40135609	-0.35926892	-0.13218301
-0.29119132	-0.088183451	-0.044177667	-0.23717398	-0.31317239	-0.3011729	-0.24017553	-0.35118027	-0.38418712	-0.28919611
-0.08454365	0.056847443	-0.5017638	-0.39537738	-0.6049933	-0.22461155	-0.28723214	0.015144934	0.02551967	0.007892067
-0.093971434	-0.15591858	-0.26586794	-0.062819506	-0.77477328	-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513
-0.23644743	-0.34376889	-0.5540878	-0.77040416	-0.81171796	-0.98902919	-1.0833378	-0.91064389	-0.71694735	-0.58024821
-0.33676967	-0.20929514	-0.29681972	-0.18734339	-0.084866151	0.050611998	0.085091066	0.0085710579	0.16405198	0.13653383
-0.22079349	-0.18350324	-0.19921263	-0.15092165	-0.19663029	-0.20033855	-0.13704643	-0.072753918	-0.03346101	-0.070167703
-0.41869361	0.16148798	-0.41033273	-0.073155734	0.036018964	-0.35980863	-0.40163852	-0.6724707	-0.12430517	-0.46814194
-0.46713635	-0.75703062	-0.5999267	-0.59582461	-0.53972436	-0.65662595	-0.49552938	-0.51743466	-0.5333418	-0.41325081
