-0.13296245	-0.30007253	-0.30218076	-0.28928715	-0.2453917	-0.36049441	-0.44659528	-0.38369432	-0.29479154	-0.17688694
-0.50527203	-0.36203963	-0.54580955	-0.36458179	-0.22035635	-0.69513322	-0.33791241	-0.04069391	-0.20147773	-0.077263858
-0.41869361	0.16148798	-0.41033273	-0.073155734	0.036018964	-0.35980863	-0.40163852	-0.6724707	-0.12430517	-0.46814194
-0.40667977	-0.36862294	-0.4615675	-0.39351345	-0.32646079	-0.24840952	-0.32335966	-0.2363112	-0.30026416	-0.28021853
-0.89063606	-0.048442965	-0.095252173	-0.19006368	-0.5758775	-0.41869361	0.16148798	-0.41033273	-0.073155734	0.036018964
-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724	-0.14884046	-0.31171594	-0.92559369	-0.7664737	-0.043355977
-0.43332284	-0.32525248	-0.27718346	-0.34311577	-0.39904942	-0.21298442	-0.45392077	-0.48185847	-0.68079753	-0.60473796
-0.31152344	-0.17820462	-0.12088516	-0.19156506	-0.32524431	-0.2829229	-0.67560084	-0.63927812	-0.72495474	-0.39263068
-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404
-0.40163852	-0.6724707	-0.12430517	-0.46814194	-0.80198099	-0.86782232	-0.61266595	-0.078511854	-0.58736004	-0.74721052
