-0.15668475	-0.28864011	-0.39059747	-0.44155684	-0.53351822	-0.40448161	-0.17844702	-0.21241445	-0.50038392	-0.36635542
-0.031449975	-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827
-0.19749658	-0.26192285	-0.38434701	-0.44476905	-0.42918897	-0.46260675	-0.43802239	-0.53143587	-0.54784717	-0.5182563
-0.98902919	-1.0833378	-0.91064389	-0.71694735	-0.58024821	-0.55254645	-0.60984207	-0.66813506	-0.87842542	-0.97871313
-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187
-0.4556113	-0.42127951	-0.5099481	-0.53761706	-0.5192864	-0.61595613	-0.59262627	-0.59129682	-0.70796778	-0.66163917
-0.67371515	-0.46046883	-0.47822482	-0.18498314	-0.11174378	-0.049506744	-0.50527203	-0.36203963	-0.54580955	-0.36458179
-0.81787175	-0.51607662	-0.51727862	-0.58347775	-0.52267399	-0.41486735	-0.33905781	-0.39024537	-0.40743002	-0.47861176
-0.17603023	-0.47032645	-0.34562095	-0.40291371	-0.54820475	-0.36749405	-0.36978161	-0.33906743	-0.25135149	-0.25263381
-0.031442809	0.052896603	0.013236029	-0.10842454	-0.22908511	-0.1727457	-0.073406307	-0.061066945	-0.0017276218	-0.15238835
-0.23530454	-0.19328218	-0.085261868	-0.16424362	-0.19422743	-0.18621332	-0.062201283	-0.29119132	-0.088183451	-0.044177667
-0.66586618	-0.82568319	-0.77150173	-0.84132182	-0.65014345	-0.69996665	-0.5027914	-0.57161773	-0.71544563	-0.65427512
-0.74605767	-0.81691166	-0.72576733	-0.7776247	-0.79348376	-0.62034452	-0.636207	-0.88007118	-0.93293709	-0.81080473
-0.52751658	-0.38444451	-0.59737437	-0.60930616	-0.72023989	-0.93217555	-0.63911317	-0.71405273	-0.55599425	-0.32493773
-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827	-0.13284128
-0.46814194	-0.80198099	-0.86782232	-0.61266595	-0.078511854	-0.58736004	-0.74721052	-0.38806327	-0.098918304	-0.17377562
-0.0089444523	-0.59986047	-1.0037787	0.1883008	-0.50162191	-0.58254686	-0.68447403	-0.12640343	-0.32033506	-0.53226891
-0.12430517	-0.46814194	-0.80198099	-0.86782232	-0.61266595	-0.078511854	-0.58736004	-0.74721052	-0.38806327	-0.098918304
-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827	-0.13284128	-0.17477295	-0.018703278	-0.094632277
0.085384642	0.12527994	0.0831734	0.081065025	0.055954808	0.061842746	0.044728835	0.097613071	-0.14950455	-0.055624032
-0.012099729	-0.067465918	-0.067834321	-0.15920494	0.040422223	-0.051952835	0.0066698843	-0.36370962	-0.13509135	0.071524691
0.18505219	0.086236338	0.26442118	0.12660671	-0.084207076	-0.019020192	0.10916736	0.11435557	0.061544444	-0.058266037
-0.4218417	-0.29249051	-0.21114036	-0.22979125	-0.25544318	-0.28809615	-0.22575018	-0.22440525	-0.18006138	-0.43071857
-0.29835484	-0.10402091	-0.15468626	-0.23635085	-0.2740147	-0.2646778	-0.21834015	-0.13700173	-0.15266255	-0.1863226
-0.58409152	-0.55622642	-0.66936368	-0.47350332	-0.13664532	-0.32578969	-0.40893644	-0.33108558	-0.44823709	-0.523391
-0.40893644	-0.33108558	-0.44823709	-0.523391	-0.3215473	-0.15670599	0.038132925	-0.17203057	0.13880354	0.15663524
-0.0063842467	0.078915189	-0.061784179	-0.019482354	0.044820662	-0.049875136	-0.0045697499	-0.11526318	0.09104456	0.081353476
-0.70734497	-0.53637327	-0.52240375	-0.5684364	-0.74847123	-0.70150824	-0.62754744	-0.57658883	-0.72063243	-0.79567822
-0.077263858	-0.2640523	-0.16384305	-0.72263612	-0.91543149	-0.48622917	-0.41502916	-0.41383146	-0.89063606	-0.048442965
0.094231995	-0.016337436	0.10609428	0.060527139	0.083961154	-0.013603676	-0.13616735	-0.065729853	-0.11729119	-0.18685137
0.20145787	0.25976115	0.24806389	0.11836611	0.015667808	0.094968992	0.15426967	0.18556984	0.13686952	0.0681687
-0.45058548	-0.42727101	-0.31395588	-0.4436401	-0.46132367	-0.3600066	-0.19768891	-0.0503706	-0.11305168	-0.11773216
-0.57658883	-0.72063243	-0.79567822	-0.82572622	-0.71777643	-0.50182885	-0.53688349	-0.65594036	-0.68299945	-0.90006078
-0.062819506	-0.77477328	-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262
-0.10832558	-0.29102332	-0.4217234	-0.92842581	-0.33013056	-0.18483764	-0.22254705	-0.045258802	0.17502712	-0.0166893
-0.28864011	-0.39059747	-0.44155684	-0.53351822	-0.40448161	-0.17844702	-0.21241445	-0.50038392	-0.36635542	-0.34032896
-0.082051213	-0.15031157	-0.097570295	0.0051726279	-0.16208281	-0.12733659	-0.13058874	-0.15383923	-0.13408808	-0.051335277
0.023274523	0.018552054	-0.047170455	-0.034892997	-0.23561557	-0.24733816	-0.080060769	-0.027783391	-0.13350602	-0.10822865
-0.14426395	-0.31673382	0.015794016	0.069319565	-0.085157178	-0.069636215	-0.14611755	0.065398828	0.2669129	-0.12457532
0.038528553	0.19850106	-0.074528565	-0.52956031	-0.77659419	-0.069630178	-0.18566829	-0.65570851	-0.23575085	0.2092047
-0.22122182	-0.33903016	-0.38583992	-0.3646511	-0.28546369	-0.2762777	-0.19909313	-0.14190999	-0.06572827	-0.17954798
-1.0346378	-1.1477135	-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878
-0.062819506	-0.77477328	-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262
-0.66586618	-0.82568319	-0.77150173	-0.84132182	-0.65014345	-0.69996665	-0.5027914	-0.57161773	-0.71544563	-0.65427512
-0.99483655	-0.77152482	-0.55521239	-0.50589928	-0.45058548	-0.42727101	-0.31395588	-0.4436401	-0.46132367	-0.3600066
-0.67371515	-0.46046883	-0.47822482	-0.18498314	-0.11174378	-0.049506744	-0.50527203	-0.36203963	-0.54580955	-0.36458179
0.015144934	0.02551967	0.007892067	0.0032621266	0.22562985	0.28499523	0.26635828	0.22671898	0.036077351	0.03743338
-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827	-0.13284128	-0.17477295	-0.018703278	-0.094632277
-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157	-0.50758478
-1.0072054	-0.74605767	-0.81691166	-0.72576733	-0.7776247	-0.79348376	-0.62034452	-0.636207	-0.88007118	-0.93293709
-1.1477135	-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157
0.028879393	-0.31370947	-0.5962991	-0.29388953	-0.28148074	-0.36307275	-0.34766555	-0.32725915	-0.17385356	-0.15844878
-0.12879083	-0.14230407	-0.1698158	-0.248326	-0.24583466	-0.21234178	-0.15084733	-0.1703513	-0.21685368	-0.23635445
-0.35674588	-0.32909476	-0.14844119	-0.12878516	-0.10812667	-0.20746571	-0.19680225	-0.19313631	-0.19246787	-0.18879691
-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827	-0.13284128	-0.17477295	-0.018703278	-0.094632277
-0.31014961	-0.47757908	-0.43600723	-0.38243403	-0.34285949	-0.1832836	-0.39570636	-0.22412776	-0.1245478	-0.23196647
-0.25020563	0.1616838	0.084571213	-0.44154339	-0.57766002	-0.075778648	-0.074899287	-0.082021932	-0.22714658	0.049726777
-0.71694735	-0.58024821	-0.55254645	-0.60984207	-0.66813506	-0.87842542	-0.97871313	-0.94699819	-0.82328058	-0.51456031
-0.57266324	-0.52206797	-0.34647049	-0.5008708	-0.49926887	-0.40866469	-0.41005826	-0.59944957	-0.52083861	-0.54422536
-0.24212066	-0.29056735	-0.17301205	-0.093454743	-0.068895425	-0.12733408	-0.2457707	-0.31020527	-0.20063778	-0.10206822
-0.58409152	-0.55622642	-0.66936368	-0.47350332	-0.13664532	-0.32578969	-0.40893644	-0.33108558	-0.44823709	-0.523391
-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157	-0.50758478
-1.1477135	-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157
-0.46772929	-0.82046126	-1.4111943	-1.4389284	-1.3406637	-0.99939999	-0.71013741	-0.68287596	-0.73061562	-0.54235641
-0.30062741	-0.3830315	-0.29843784	-0.17584643	-0.13725727	-0.018670356	-0.024085697	-0.16750329	0.036076855	0.0026547456
-0.37721165	0.09269814	0.028605878	0.17951157	-0.50758478	-0.41768317	-0.7137836	-0.31588606	-0.19399056	-0.65809708
-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187	-0.39540977
-0.27986158	-0.59951256	-0.34516589	-0.16682155	-0.011479555	-0.1881399	-0.33280258	-0.14046759	0.046865049	0.0081953533
